都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
少ない区,A-157,生活・人権,,支援,,重度身体障害者等緊急通報システム,"ひとり暮らし等の重度身体障害のある方または難病の方が、自宅で急病や事故などの緊急事態のとき、手元のペンダントを押すだけで直接東京消防庁に通報できる機器を電話回線を通じて設置します。通報を受けた東京消防庁は、ご本人または緊急通報協力員等へ連絡したのち、救命・救助の手配を行います。
 費用は無料です。

対象者
区内に住所を有する１８歳以上の方で、次の１～３のすべてにあてはまる方
 １．身障手帳１・２級（内部障害は３級まで）、もしくは日常生活を営む上で常時注意を要する状態にある難病患者
 ２．ひとり暮らしの方、障害者または難病患者のみの世帯、昼間または夜間常態的にひとりになる方
 ３．近所に自宅の鍵を預ける協力員をお願いできる方 ",,18歳,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6711.html,,,,,
少ない区,A-158,生活・人権,,支援,,補助犬の給付,"身体障害者の自立と社会参加を促進することを目的として、補助犬を給付します。
 盲導犬・・・視覚障害１級
 介助犬・・・肢体不自由１・２級
 聴導犬・・・聴覚障害２級 

対象
次のすべてにあてはまる方
 　○　区内に居住する満１８歳以上の在宅の身体障害者
 　○　都内におおむね１年以上居住の方
 　○　世帯の所得税の平均月額が７万７千円未満の方
 　○　社宅・借家などに住んでいる方は、管理人または家主の承諾が得られる方
 　○　所定の訓練を受け、補助犬の行動を適切に管理できると認められる方
 　○　補助犬を使用することにより、社会活動の参加に効果があると認められる方 

費用
無料（但し飼育・管理・治療等に係る一切の経費は、自己負担になります） ",,18歳,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6718/6719.html,,,,,
少ない区,A-159,生活・人権,,支援,,ヘルプカード発行事業,"障害者(難病患者を含む)の方たちに、ヘルプカードを配付します。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/78333.html,,,,,
少ない区,A-160,生活・人権,,支援,,視覚障害者へのサービス,"声の広報
　目の不自由な方に区報の内容をお知らせするため、声の広報（カセットテープ、音楽ＣＤ版、デイジー（ＣＤ）版を発行しています。 

こうとう区報点字版の発行
　目の不自由な方に区報の内容をお知らせするため、点字版区報を発行しています。

点訳サービス
　視覚障害者が日常生活上必要とする文書、情報の点訳、墨訳または対面朗読サービスを行っています。

声の新刊案内
　区立図書館で新しく作成した録音・点字図書、購入、寄贈の録音・点字図書を紹介しています。利用には登録が必要です。 

声の区議会だより
　区議会では、目の不自由な方にも区議会の動きなどを知っていただくために、区議会だよりの内容を中心に、季節の話題などを吹き込んだ「声の区議会だより」（カセット版・CD版・デイジー版）を発行し、希望する方に貸し出しを行っています。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6718/6728.html,,,,,
少ない区,A-161,生活・人権,,支援,,点字図書の給付,"点字出版施設で制作した点字図書（雑誌・娯楽書を除く）を、一般図書の価格相当額にて給付します。 

対象
点字によって情報を入手する視覚障害者 

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6718/6727.html,,,,,
少ない区,A-162,生活・人権,,支援,,聴覚障害者向け映像ライブラリー事業,"１、字幕・手話付のビデオテープ・DVDの貸出し
　映画やテレビ番組等に、聞こえないことに配慮した字幕や手話を付けたビデオテープ、DVDを無料で貸出しています（郵送による貸出しも可、但し送料は自己負担）。

 ２、16ｍｍ字幕付映画フィルムの貸出し
　聴覚障害者を対象とした上映会を主催する聴覚障害者団体、聴覚障害者関係施設および公的機関などに無料で貸出しています（送料のみ主催者負担）。取扱責任者は16ｍｍフィルム映写の資格取得者であることが必要です。

その他、聴覚障害者とその関係者への相談、情報提供、聴覚障害図書の貸出し、講習会・講演会の開催など幅広く支援活動を行っています。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6730/raiburari.html,,,,,
少ない区,A-163,生活・人権,,支援,,緊急メール通報システム,"聴覚に障害のある方や、言語に障害のある方が火災や事故に遭遇したときに、「携帯電話」から文字による１１９番通報ができます。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6730/kinkyuutuuhou119.html,,,,,
少ない区,A-164,生活・人権,,支援,,補装具費の支給,"身体障害者の損なわれた身体機能を補い、
 日常生活や社会活動を容易にするための、補装具購入費と修理費を支給します。

対象
身体障害者手帳の交付を受けた方で、障害の部位により必要と認められた方
 （但し、介護保険制度の適用を受ける方は給付対象とならない種目があります）

費用
原則としてかかった費用の１割負担となりますが、世帯の所得状況に応じて、
 月額負担上限額を設けています。また、本人及び配偶者（児童の場合は保護者）
に住民税所得割が４６万円以上の方がいる場合は、補装具費給付の対象にはなりません",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80085/6704.html,,,,,
少ない区,A-165,生活・人権,,支援,,自立支援医療（更生医療）,"身体障害者の障害の程度を軽くしたり、障害を取り除いて、日常生活能力や職業能力を高めるために
医療が必要な場合に、その医療費の一部を給付します。

対象
１８歳以上で身体障害者手帳の交付を受けている方
※事前に東京都心身障害者福祉センターの判定を受ける必要があります。

費用
○　医療保険の自己負担額分を公費で負担します。
○　基本は１割負担ですが、世帯の所得水準に応じて、また相当額の
　　医療負担が生じる方（重度かつ継続）には、月額負担上限額を設定します。
○　入院時の食費（標準負担額相当）については、原則自己負担になります。


",,18歳,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80088/6754.html,,,,,
少ない区,A-166,生活・人権,,助成,,人工肛門・人工ぼうこう用装具購入費助成,"人工肛門、人工ぼうこうを造設し、身体障害者手帳を申請された方に、身体障害者手帳が交付されるまでの間、装具購入費を助成します。

対象者
人工肛門または人工ぼうこうを造設し、障害者手帳を申請された方 

内容
次の金額を上限に支給します。ただし、本人または配偶者（本人が１８歳未満の場合はその世帯員）の区市町村民税の課税状況で助成額が変わります。
 人工肛門助成限度額　　　月額　　８，８５８円
 人工ぼうこう助成限度額　月額　１１，６３９円 

支給制限
次の方は受給できません。
・本人または配偶者（本人が１８歳未満の場合はその世帯員）が一定所得以上の場合
・生活保護を受給している方
・日常生活用具の給付を受けている方 
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80085/6788.html,,,,,
少ない区,A-167,生活・人権,,助成,,心身障害者家具転倒防止器具取付費助成,"重度心身障害者の世帯に対し、地震等による家具の転倒を未然に防ぐため、家具転倒防止器具の取付費用を助成します。

対象
身体障害者手帳１・２級または愛の手帳１～３度の方がいる世帯で、家具転倒防止器具の取付が困難な世帯（障害者のみの世帯または同居家族がおおむね６５歳以上の高齢者の世帯） 

助成内容
○　居住する住居内の家具転倒防止器具の取付可能な家具３点を限度とします。
○　取付費用の助成は１回限りです。
○　取り付ける器具の種類は次に掲げるとおりとし、取り付ける家具及び家屋構造等により決定します。
(１)家具転倒防止ポール
(２)家具店頭防止板
(３)Ｌ字型金具
(４)チェーン金具
(５)連結用止め金具
(６)食器棚固定器具 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80085/6787.html,,,,,
少ない区,A-168,生活・人権,,助成,,心身障害者医療費助成制度（マル障）,"東京都で行っている心身障害者医療費助成制度（マル障）では、重度心身障害者の方が健康保険で受診した医療費の自己負担分（一部）を助成します。
 　　
 　　※保険の対象とならないもの、入院時の食事標準負担額、介護保険の利用者負担額は助成されません。
 　　※住民税課税者は、一部負担が生じます。

対象
　身体障害者手帳１・２級（内部障害＝心臓、じん臓、肝臓、呼吸器、ぼうこう、もしくは直腸、小腸またはヒト免疫不全ウィルスによる免疫の機能障害については３級まで）愛の手帳１・２度の方で健康保険加入者

助成制限　　次の方は対象となりません。
１．所得が限度額を超える方（下表参照）
２．生活保護を受けている方
３．保険の自己負担のない施設に入所している方
４．６５歳以上ではじめて身体障害者手帳や愛の手帳を取得された方
５．申請する時の年齢が６５歳以上である方
　・ただし、都内の区域内に住所を有していなかった方
　・上記２・３であった方は対象になります
６．後期高齢者医療制度の受給者で、住民税が課税されている方
７．江東区子ども医療受給者証（マル子）、ひとり親家庭等医療費助成制度（マル親）を受給している方 


",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80087/6757.html,,,,,
